mode,payload_size,completion_time_s,throughput_kbps,goodput_kbps,retransmissions,retransmission_rate,timeouts,avg_rtt_ms,failed_packets,integrity_ok,n
sliding-window,256,0.598,801.761,716.327,12.0,0.056,12.333,4.638,0.0,1.0,3
sliding-window,512,0.302,1494.901,1374.794,5.667,0.054,6.0,4.4,0.0,1.0,3
sliding-window,1024,0.179,2800.33,2655.117,2.333,0.044,3.0,4.204,0.0,1.0,3
sliding-window,1400,0.122,3924.497,3678.939,2.333,0.058,2.333,4.086,0.0,1.0,3
stop-and-wait,256,1.272,357.696,323.432,9.0,0.043,9.0,2.548,0.0,1.0,3
stop-and-wait,512,0.695,691.723,642.248,5.333,0.05,5.333,2.466,0.0,1.0,3
stop-and-wait,1024,0.38,1194.101,1113.291,3.0,0.056,3.0,2.537,0.0,1.0,3
stop-and-wait,1400,0.426,1395.614,1291.807,4.0,0.094,4.0,2.551,0.0,1.0,3
