timeout,completion_time_s,throughput_kbps,goodput_kbps,retransmissions,retransmission_rate,timeouts,avg_rtt_ms,failed_packets,integrity_ok,n
0.005,0.057,17350.222,7518.17,71.667,0.586,74.333,1.819,0.333,0.667,3
0.015,0.081,6253.808,5519.838,6.333,0.111,7.0,6.838,0.0,1.0,3
0.04,0.111,3939.025,3687.202,2.667,0.051,3.0,6.632,0.0,1.0,3
0.1,0.271,1702.804,1552.516,4.333,0.079,4.667,6.598,0.0,1.0,3
0.3,0.734,646.199,576.311,5.333,0.096,5.333,6.906,0.0,1.0,3
